product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,casssssssx,VIB,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Normal']",5 stars,24 Aug 2019,no,,,"beautiful, but could be more of a bronze.","This is super cute! They are very small, but if you’re wanting to try out some nudestix products this is perfect. You can do you your full bronze and contour and highlight with this, super pretty. Definitely nice on my light skintone, would definitely not recommend for darker or even medium skin tones, which is unfortunate, I wish they had a few options of combos. But I loved the way it looked using all the products together. Could stand to have the bronzer and more of an actual.. bronzer. It’s super peachy. Ymmv!
…read more",0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,Cassy7,Rouge,Rookie,"['Age over 54', 'Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",3 stars,21 Aug 2019,no,,,,"pretty bummed... why does this kit not has a full face? thats the reason I bought it! there is NO colour for bronzing/contour there is 2 pinky shades for blush and lips.(BITE multi sticks are WAY better for blush) one highlighter kind of shade that barely shows up, and I'm pretty pale lol overall I dont mind the size & price if it were less and actually worth it.. I wanted something easy on days I go to work I dont want to wear my makeup- just some simple and natural looking.. side note: I recieved a trial size nudestix and it was BIGGER than these in this tin.. feel a bit jiffed- will most likely return :(
…read more",3,2,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,Kelllsey,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Oily']",5 stars,18 Aug 2019,no,,,LOVEEEEE,First time trying nudestix and getting this was the perfect opportunity. They are very small but I don’t mind I LOOOOVE ITTTT,0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,sarahumpleby,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",1 star,17 Aug 2019,no,,,,Don’t recommend due to the size... beyond ridiculous how small these things are.. probably only get a couple uses out of each.,2,1,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,vero1,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Oily']",2 stars,17 Aug 2019,no,,,Not in Love,Not what I expected. 1- super tiny 2-not for oily skin; felt like I needed to set it 3-not for tan/ dark skin; the colors will pop on fair to light skin,4,0,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,Beataj,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Normal']",1 star,13 Aug 2019,no,,,no,Honestly this set sucks. It wipes off all your foundation! The bigger sizes are better. I would never recommend .,0,1,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,countrychiick,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,13 Aug 2019,no,,,,"Love Nudestix products. These are a nice way to sample the product. Convient, pretty colors and fast.",0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,rocka193,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Deep', 'Skin Type Normal']",2 stars,13 Aug 2019,no,,,Ehh maybe for very light and pale skin,I been trying to get on the dewy train. I used to have everything matte. So i was trying to find a highlighter that will not sit on top of my skin. So this blush and highlighter was one blending toooo much with my skin. Then the more i applied it just sat on my skin. With blending and all. So i didn’t like it,10,2,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,SherryFish,Insider,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,11 Aug 2019,no,,,Love this!,"Been eyeing Nudestix for a while so when this mini set came out with the bestsellers, I jumped on it. No regrets! Lovely colors and formula, will probs purchase a couple of these in the full size. You get a reasonable amount of product (the sticks screw up so there is more to it than what is pictured). If you take the product on a brush instead of drawing it on, it will last longer too. These are pigmented so a little goes a long way. Love!!
…read more",0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,jordan92795,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",3 stars,10 Aug 2019,no,,,"too small, just buy a full size","I read reviews about how tiny these were but wow you get barely any product. However the biggest con for me was that the ‘bronzer’ color is more of a blush. At least for me I wouldn’t use it as a bronzer. But it was my favorite color as a blush. Also the actual blush was too light for my medium skin tone unless I really July it up, but again so little product I felt I was wasting it. The highlight is very pretty and natural. Overall, choose your favorite and buy the full size. I love the formulas and plan to buy a full size of sunkissed to use as a blush.
…read more",1,0,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,DreaStone12,VIB,Rookie,"['Age over 54', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",5 stars,9 Aug 2019,no,,,Great Minis!,Great way to try out nude stix. Blends super easy and does not pick up your makeup. It last for a reasonable time and has good color payoff. I thought that the highlight would be too dark for me but it works well with my my tan like skin color. If you are considering buying this I would give it a shot. You get a decent amount of product to try out and see if you wanna purchase the full size !,0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,elissaj420,Rouge,Rookie,"['Eye Color Gray', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",4 stars,6 Aug 2019,no,,,,"Very convenient however the bronze is a bit muddy looking. It’s a good value for the price, however.",0,0,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,SannaBanana,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Normal']",3 stars,28 Jul 2019,no,,,Sample sized,"As others have mentioned these are very, very small. I love nudestix products, and the products themselves do not disappoint. I have purchased many other sets from them and have found them to be a great value and stellar product. I did end up returning this set though due to the size.",3,1,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,msalvi3,VIB,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",3 stars,18 Jul 2019,no,,,"Nice colors, not long wearing by themselves","I really liked the colors in this set and thought it was a great way to try nudestix. The bronzer gives you a very natural looking tan. I will say the bronzer was a bit tough for me to blend out and then I had to add a few coats to really see it (light to medium skin right now). Once finally blended it was very pretty. Took two stars away because i don’t find these long lasting at all....even with primer. Maybe that’s normal and this is my first time using cream products. I guess I could set it with powder but I think that defeats the purpose of getting the natural looking summer glow. I think adding setting spray would make the whole look too shiny since I have combo skin. The blush is a perfect coral shade and the highlight is Glowy but natural looking: the same thing happened with these though and I ended up reapplying three times in one day. I will find a way to use these up because they’re tiny but will not be purchasing full size. Hope this helps!
…read more",14,2,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,ChristinaFL2001,Insider,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",5 stars,18 Jul 2019,no,,,Great way to try Nudestix,"I have been looking at Nudestix products for awhile now and going back and forth on what to try first— I had several of these shades on my wishlist already so I was thrilled to see this set available! I ordered it right away and have only tried out Sunkissed on my cheeks and so far, am happy with how this shade looks on my fair and cool toned complexion. I’m excited to do more experimenting with these. I would call myself a makeup minimalist and don’t wear a lot of it at all- so these small sizes are perfect for me and will likely last awhile, and I love how you don’t need a brush! Don’t let the reviews complaining about the size sway you- if you do the math, these are roughly the same cost per oz than if you were to buy a full size. It’s not a rip off at all but a great convenient way to try out different shades especially if you are new to the brand. Very happy with this purchase!
…read more",22,3,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,annacolangelo,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Oily']",3 stars,17 Jul 2019,no,,,,"ok so these are tiny tiny. all three fit in one full sized product bin. Don’t get wrong, they are great shades but when I opened the package I couldn’t believe I paid $25 for whats essentially a deluxe sample. They’re great for travel and good if you want to try out the brand’s face products but they def won’t last long if you are planning on using them regularly.",5,1,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,jlynnp992,Insider,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",2 stars,16 Jul 2019,no,,,,I knew these would be mini but oh my god they are so tiny. Definitely not worth the price so I’m going to return and buy the full size.,62,14,
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,thebigkat,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,16 Jul 2019,no,,,Exceed My Expectations,"I've just started getting into creme products, and I decided to pick this set up to test out Nudestix's formula.. and I got to say, this is fantastic. I will eventually pick up the full sizes as well. They're so great to travel with, user friendly. They can be blended out with fingers, sponges, and brushes. They give you such a natural amount of color to the skin with either a tinted moisturizer or light coverage foundation (that's at least what I wear). The color story works so well together, The bronzer looks a little bit red to me at first, but it is so stunning with the blush. Great for the summer time! The formula also doesn't wear down through out the day either, and I've worn it in 100 F (37 C). I have normal to oily skin, and it looks good on its own, or even powdered. Lastly, the highlighter still shows up and is still beautiful even if you powder your face a little.
…read more",6,1,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,fannan17,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,15 Jul 2019,no,,,,"absolutely perfect way to try out three nudestix shades. i've been eyeing the sunkissed matte nudies but was't sure if it would work for me - so glad i am getting to try it out without a major commitment. i'm sure there will be some reviewers saying these are too small, but for the price point and getting to try three shades, you couldn't ask for more!",17,2,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,KristaInKy,Rouge,Rookie,"['Eye Color Gray', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,15 Jul 2019,no,,,Beautiful summer glow!,"I ordered this somewhat apprehensively. I am pale and was a little concerned the matte and glow would be too dark. I was of course worried for nothing! Nudestix are so blendable and all three shades work nicely on me. Such a beautiful, summery look. As always, another Nudestix success!!!",22,2,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,KatieS145,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",4 stars,14 Jul 2019,no,,,(:,"I think this is a great way to try nudestix, but you don’t get much product and the shades would not work for everyone. The highlighter is a bit to dark for me (I’m pretty pale) but I can also see it not working for deeper skin tones (being too light). Maybe they should’ve done two separate sets.",65,2,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,farmchick,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",3 stars,14 Jul 2019,no,,,by mini they mean teeny tiny,"I love Nudestix. I have the Maple one and Sunset Strip (this one is a little patchy). Sun kissed is extremely similar to Deep Maple, but lighter in depth. These are listed as mini but they’re definitely tiny. I do enjoy them. Sun kissed is a pinkish bronzer. The other is a lighter pink. The highlight is pretty. I like that it is more of a beige tone rather than a glaring icy color. I do NOT apply these with my fingers. I use a small brush for the highlight and a small buffing brush for the cheek colors. And DAB them on. Otherwise it can pull at your foundation. They last a few hours and look nice, IMO. I can’t fathom drawing these on my face and blending it in. If the price point was better I’d give 4 stars but there really isn’t much in the tube at all. So I recommend the brand but buy the full size tube.
…read more",20,4,Recommends this product
blush,NUDESTIX,NUDESTIX Mini Nudies 3-Piece Kit,lindsaydeenicol,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,13 Jul 2019,no,,,LOVE x 3,"Nudestix is amazing for getting that perfect glow. I never wear blush but this is the perfect addition to the bronzer. All three give the sun kissed look without making you look crazy. I’m obsessed and don’t need anything else in my makeup routine. p.s love adding the blush or the bronzer as eye shadows for the all over glow. the highlight is creamy and give a dew rather then a cheap sparkle (and that’s a must) use your finger for a really easy look.
…read more",27,3,Recommends this product
