product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,meowfranklin,Rouge,Rookie,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,22 Aug 2019,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Favorite Multipurpose Cream,"I have many shades of these duos, and can honestly say they are my favorite cream cheek product in the world. 1. The packaging is stunning. Minimalistic art. 2. The formulation is incredible. So creamy, SO pigmented, so blendable. 3. A little goes a long way. It took me FOREVER with constant use to hit pan on my first pebble. When I take all of those points into consideration, I absolutely think the price is justified, and I will definitely buy more colors in the future. They are extremely luxurious, and worth the splurge. I will say, I do not often use them on the lips, but that is entirely because I am more of a lip balm girl. I rarely wear lipstick, but I do think these work well in that way, too!
…read more",0,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Brankic,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",1 star,18 Jun 2019,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Nope,"Dear valued consumer, save you money. This product is a joke. On the lips it's way too dry and doesn't last at all. It has almost powdery texture. Not even close to cream. It works a little bit better on the cheeks in terms of the texture but also dry and doesn't last. It is soooo tiny. Super cute packaging though. And that's it. That's what you are paying for actually. The cute pebble packaging. All of the effort is put into that it seems. But, com'on...a $60 pebble? I get that this a luxury brand and all that. I shop for luxury beauty products aaaaall of the time. But at least they perform as well. This is just not worth it.
…read more",5,2,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,PointsHoarder,Rouge,Rookie,"['Age 18-24', 'Eye Color Hazel', 'Hair color Red', 'Skin Tone Light', 'Skin Type Dry']",5 stars,13 Jun 2019,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,So. Beautiful.,"Firstly, I LOVE Lilah B. packaging. These little pebbles are so sturdy and luxe. They feel nice and weighty in the hand, they feel nice to use and the product is just as great. This product is itty-bitty, but for someone with a ton of makeup I'll never make it all the way through, that doesn't bother me.",1,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,ElizLiza,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",2 stars,10 May 2019,no,Color: b. real,https://www.sephora.com/productimages/sku/s1978261+sw.jpg,"Too tiny, too dry","So I have never seen it in real life so was really surprised at how tiny it was. I had a blush this size from a Japanese pharmacy before (also double duty) but it cost a fourth of this one and it lasted between 1-2 months. For the price tag of Lilah B it’s just not worth it. The color is gorgeous but the payoff isn’t as great as I would have liked and it’s too dry for the lips. I have normal-oily skin, so it works on the cheeks, but that alone is just not enough to justify the price tag. I would happily use it if it was $15 and the 2 stars are for the cute packaging, but that’s all the product has going for it.
…read more",2,1,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,SMM24,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,30 Apr 2019,no,Color: b. fearless,https://www.sephora.com/productimages/sku/s1978220+sw.jpg,,"Sephora! Bring the rest of the colours they offer! I like the texture of these more then the other natural lip/cheek cream products at Sephora. I find it to be very easy to blend, with zero chances of it looking patchy, and without feeling heavy on the skin at all.",1,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,YesYesYesYes,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Auburn', 'Skin Tone Fair', 'Skin Type Normal']",5 stars,25 Apr 2019,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,BUY,"B. TRUE-MAUVE was better than expected. Truly works great for both lip and cheek. It comes in a tiny container that seems to be a mini version size compared to other blushes. The container feels like a heavy metal paperweight. I highly recommend to purchase, despite the price. Countdown to SALE! Excellent color pay off! Clean beauty. Also, I noticed more colors available on Lilah B.s website.",1,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,draculasmermaid,VIB,Rookie,"['Age 13-17', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",5 stars,24 Apr 2019,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,Beautiful Cream Blush!,"I have normal to oily very acne prone skin, this cream blush lasts all day and it doesn’t break me out! I wish sephora carried all the colors! I highly recommend this!! It also blends into the skin so nicely you can’t see where the product ends or starts!",8,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,RNGesusPls,VIB,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Light', 'Skin Type Combination']",4 stars,20 Apr 2019,no,Color: b. fearless,https://www.sephora.com/productimages/sku/s1978220+sw.jpg,,"This review is for the b. real and b. fearless. I’ve attached photos of swatches of both shades. They’re great for a natural and subtle look and I like how the Divine Duo can be used for cheeks, eyes, and lips. It’s a cream to powder formula that stays when dries down and is easy to pat, blend, and build up with fingers on bare skin and foundation. They melt into my skin and last for the whole day. Subtle on lips and eyes too. For lips, I use it over my lip balm because it’s kind of drying. It’s kind of small for what you get and I do wish that this could be refilled, like KW’s Cream Blush. The packaging is nice—metal and weighted – and about 2 inches in length.
…read more",10,1,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,KelcieNYC,Insider,Rookie,"['Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,13 Mar 2019,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Love it!,"I use this on my eyes, lips, and cheeks all of the time and absolutely love it! I'm also a big fan of the case it comes in, I just wish there was a way to refill and keep the case.",11,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,bohn689,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Olive', 'Skin Type Combination']",5 stars,18 Feb 2019,no,Color: b. fearless,https://www.sephora.com/productimages/sku/s1978220+sw.jpg,BEST cream blush ever!,"Okay so at first I was like, ""a $40 blush?"" I needed to try it! Let me tell you, I was so surprised with how in love with this product i am. It is so creamy on both the lips and the cheeks, and I can not get over how adorable and luxurious the packaging it. I have recommended this product to so many of my friends on Instagram, and they all love it!",1,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,scarlettblvd,Insider,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",5 stars,27 Dec 2018,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Absolute Best Cream Blush,"My makeup routine consists of under-eye concealer, powder contour, and Glossier haloscope highlight. I was in the market for something to give my face a little more color, especially in these brisk cold months when my skin tends to dry out a bit. This is by far the best cream blush I've ever tried. I love how there's no trace of shimmer or glitter, which I tend to avoid to achieve that totally natural look. I purchased the color Lilah B., which I dab lightly onto my cheeks to complete my face. It makes me look just the slightest bit flushed, totally youthful and glowing. It did take me a couple applications to get it perfect, but at this point I couldn't imagine not having it in my arsenal. I will say $46 is a lot to shell out for this tiny blush, but I will definitely be repurchasing because I have found nothing else that compares to the quality and color of this product.
…read more",1,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Adelle26,VIB,Rookie,"['Eye Color Brown', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",5 stars,14 Dec 2018,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Perfect color for every day,I love this color and how it goes on your lips and cheeks!!! The The packaging is pretty as well. My new favorite blush!,0,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Vicki72,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,10 Nov 2018,no,Color: b. real,https://www.sephora.com/productimages/sku/s1978261+sw.jpg,,"Exceptional cream blush. I have other colors that are a bit drier and hard to put on, but this one is perfection.",0,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,summer419,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Fair', 'Skin Type Normal']",4 stars,25 Oct 2018,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,,I use the color lovely as an eye shadow and it’s the most natural tone ever! Just creamy enough to hydrate my eyelids but not too much that it melts. Only complaint is the package being too slippery and impossible to open when hands are oily due to other products...,12,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,zsazsa828,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Oily']",3 stars,11 Oct 2018,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,Great but not enough product,"I truly adore this product!! The shade range is great and has a very natural looking finish. The product stays in place all day and melts into the skin with ease. This product is great, but there is very little product. The whole thing is about the size of a dollar coin and is very heavy. I’m disappointed in the amount of product when the price tag is so high.",1,0,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,keitocake,Rouge,Rookie,"['Eye Color Blue', 'Hair color Auburn', 'Skin Tone Porcelain', 'Skin Type Normal']",5 stars,27 Sep 2018,no,Color: b. real,https://www.sephora.com/productimages/sku/s1978261+sw.jpg,Best cream blush I've tried in years!,"just to establish, I have absurdly pale, but quite neutral toned skin (I call my shade ""N00"", because I don't even rank on the usual skintone shade scale). I greatly prefer cream blushes over powder, so I purchase this on a blind buy. First thing I noticed about this product was the packaging quality-- it's teeny tiny, but weighs as much as a heavy rock in your hand!! But most importantly, this color looks SO natural on my skin, just like the natural rosy tone I have to my face (except now, I can apply it only where I want it, on the apples of my cheeks!) Formula is AWESOME, and I am definitely going to buy another shade in the future. Would HIGHLY recommend the shade 'b. real' to anyone with ultra-fair skin neutral undertones~
…read more",21,2,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,aquila8,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Tan', 'Skin Type Dry']",3 stars,6 Sep 2018,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,,Beautiful natural blush color. It’s too dry to use on my lips. After a while the product gets a little dry In general so I put a drop of oil then use on my cheeks. The white metal case packaging is cute but kind of heavy for a little thing.,8,1,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,rachelm206,Rouge,Rookie,"['Eye Color Blue', 'Hair color Auburn', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,7 Jun 2018,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,Yes!,"Love this! On my fair skin it isn't too flashy but definitely shows up. The color is not patchy and is easy to blend. In my experience the staying power is aprrox 4 to 6 hours without a primer or setting spray. It is easy to travel with and it's small enough that I can carry it in my purse without issue. I find this best to apply with my fingers, so no brush necessary when traveling...added bonus!",2,1,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,laurseventeen,VIB,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,13 Mar 2018,no,Color: b. true,https://www.sephora.com/productimages/sku/s1978253+sw.jpg,My #1 must have beauty prouduct!,"This is honestly my favorite makeup product! I can't say enough about this little lip and cheek! I love everything about it! I follow a natural beauty guru who rec this line and I agree that it is a tad on the spendier side but It does not disappoint! It lasts forever! It's clean beauty that works! I'd rather pay more for a higher quality product free from chemicals. With that being said the colors of these are all so natural and beautiful! B. true is my favorite lip and cheek color I have ever found. I'm a medium toned complexion. I want the entire line!
…read more",4,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Vicki72,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,14 Feb 2018,no,Color: b. dazzling,https://www.sephora.com/productimages/sku/s2015394+sw.jpg,Very good,One of the best cream blushes I have ever used. Goes on smooth and stays !,4,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,NatureGirlSD,Rouge,Rookie,"['Age 45-54', 'Eye Color Gray', 'Hair color Auburn', 'Skin Tone Light', 'Skin Type Oily']",3 stars,24 Jan 2018,no,Color: b. fearless,https://www.sephora.com/productimages/sku/s1978220+sw.jpg,"Beautiful red, but drying","I have fair skin with cool undertones and b. fearless is the most beautiful shade of red on the lips & cheeks, however there's little of it, making me feel like I'm paying for the packaging. I also find it so weirdly waxy and drying that I can't wait to scrub it off with lip sugar. Three stars for presentation/packaging and the actual shade, but it's just too expensive and drying.",27,4,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,lhysterie,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",3 stars,14 Nov 2017,no,Color: b. lovely,https://www.sephora.com/productimages/sku/s1978287+sw.jpg,much smaller than expected,Good product but I didn't realize how tiny it would be until I received it. I expected a normal blush size (which the box size looks like) but it's actually the size of a pepperoni slice - I cannot justify $60 for a blush of this size and creams are used up so much faster too. Packaging is kind of cool but very heavy.,27,2,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,juliamka,VIB,Rookie,[],4 stars,27 Aug 2017,no,Color: b. fearless,https://www.sephora.com/productimages/sku/s1978220+sw.jpg,,"I love the color and the packaging, it looks beautiful on - very natural, light and buildable. This is the exact product I've been looking for - true red cream blush - the holy grail! Still, the price per oz of product is crazy high. I'm not sure I see the value enough to purchase any more of their products.",13,0,Recommends this product
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,CSL1,,,[],5 stars,28 Jul 2017,no,,,My fave!,"I love Lilah b's lip and cheek duo! I love the colors, quality and how versatile it is. The packaging is also sleek and perfect to skip in my bag when I'm on the run and need a quick touch up. I'm so happy Sephora is carrying these products.",5,1,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Manda9657,,,[],5 stars,27 Jul 2017,no,,,moisturizing lip color,I haven't tried it yet on my cheeks but as a lip color - I'm in love!! It's just the right amount of color without feeling lip you have anything on - none of that cakey drying feeling from lipstick or that stickiness from gloss! The color stays on too which is great! B.sassy is such a fun summer color with a tan! Highly recommend!!!,0,0,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,teamlipstick,,,"['Age 25-34', 'Skin Tone Light', 'Eye Color Brown']",5 stars,21 Jul 2017,no,,,Best Duo Product,"I love how the entire line has a dual use. I'm always running around everywhere and it's super handy to have this little pebble with me wherever I go so i can touch up my lips and my cheeks throughout the day. The formula is amazing- it's not cakey, goes on smooth and is super buildable. I bought one in every shade! When applying it on my cheeks it gives a really natural from within flush. The little pebble is so cute and chic i love pulling it out of my purse or clutch.
…read more",1,2,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,lavendercatty,,,"['Age 35-44', 'Skin Tone Light', 'Eye Color Brown']",4 stars,20 Jul 2017,no,,,Love lilah b.'s double duty products!,"This is the 2nd double duty product that I've tried from lilah b. (the other is the concealer/eye primer). I tried the shade b. real and it is the perfect flush to add on to my cheeks. It also lays well on top of their flawless foundation because I thought the creamy consistency would cake on top of a powder but it didn't! I've also tried this on my lips which turns more milky and light. Love the small pebble like packaging that I can just toss in my bag to take it with me for touch-ups.
…read more",19,2,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,lbrainer,,,"['Age 25-34', 'Skin Tone Light', 'Eye Color Hazel']",5 stars,17 Jul 2017,no,,,New obsession!!!,I have this in a few colors and have instantly become addicted. The lip/cheek duo is perfect for when you need to consolidate your make-up bag and want something long-lasting. The creamy consistency makes it perfect for layering and blending.,23,3,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,elliekathryn,,,"['Age 25-34', 'Skin Tone Light', 'Eye Color Hazel']",5 stars,15 Jul 2017,no,,,,I really love this duo. It looks great on and I love the packaging. And it's great that it's vegan and cruelty-free!,2,1,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,JojoTx,,,"['Age 25-34', 'Skin Tone Fair', 'Eye Color Brown']",5 stars,15 Jul 2017,no,,,Great everyday product!,"I have the Divine Duo in a couple colors, but b. lovely is definitely my favorite. I use it on my lips almost everyday for a natural looking nude, and then I used what's left on my finger to blot under my cheekbones for extra contouring. Love this brand, love this product!",24,2,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,DolceP,,,"['Age 25-34', 'Skin Tone Olive', 'Eye Color Brown']",5 stars,13 Jul 2017,no,,,I'm addicted...,I love lilah b! I LOVE the stones and the quality of this product just speaks for itself. So excited that its available at Sephora!,2,3,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,DblDee33,,,[],5 stars,13 Jul 2017,no,,,lilah love,I am in love with my lilah b. stones! My favorite is the divine duo. It is all I need especially during these summer months. Couple that with the refreshing facial mist and you can go from beach to happy hour in seconds! Cannot say enough good things!,10,0,
blush,LILAH B.,lilah b. Divine Duo™ Lip & Cheek,Sunnysmom,,,[],5 stars,11 Jul 2017,no,,,"love this line, amazing products!","So excited to see this at Sephora. I have the red and burgundy and they are so beautiful. Both apply easily with a very non-intrusive pleasant smell. They sheer out as well as can be deepened with more application and they give a lovely flush of translucent color on cheek and lip. Texture is perfect. Though it looks small a little goes a very long way. Don't be afraid of the bold colors as you will love them! Also love the eye shadows- very smooth, and like the cheek and lip they give a beautiful wash of translucent color. The packaging is amazing- very solid and like a little piece of art. So happy to see Sephora getting into these lines!
…read more",17,2,
