product_category,brand,product_name,user_id,BIP_level,BIC_level,user_specs,rating,review_date,verified,review_color,review_color_img,review_title,review_content,no_helpful,no_not_helpful,recommendation
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,kyramccrea,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",5 stars,16 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,WORTH IT,I love this palette. I reach for every shade in here which is really awesome considering most pallets I can only use 50% of the shades. I feel like I’m getting my money’s worth. They all apply great on the skin. I recommend watching Natashas video on how to apply them because if you are a beginner you might have issues with applying. All in all I 100% recommend.,3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Adriana1333,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Normal']",5 stars,16 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Gorgeous and practical!,"This palette is stunning! The cream blush is to die for, the glow base is beautiful, locking it with the powder creates an amazing glow effect. I have been using this palette every day since I got it , you can go light handed and create daily and/or office appropriate “no makeup makeup” look. You get a lot of product and especially with the sale price it’s a must have for me. Love it !",7,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,shaj,VIB,Rookie,"['Age over 54', 'Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Tan', 'Skin Type Dry']",5 stars,17 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,GORGEOUS AMAZING !!!!,Wow This palette is amazing so Beautiful I love all the colors. She really did a great job with the formulas gosh I love all the colors on me. I leave Darya and citrus palette out on my vanity because they are both just gorgeous. I love it!,0,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Veronica72,Rouge,Rookie,"['Age 35-44', 'Eye Color Gray', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Dry']",4 stars,19 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Beautiful,"This is a beautiful palette, unfortunately mine came where 3 of the pans were broken during shipping. The company did wrap the palette in bubble wrap. So it wasn't their fault .",0,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,MRuth97,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,19 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"I love anything Natasha Denona, the highlighters for this palette are incredible. Though the blushes seem very bright if you use a combo of the colors they are beautiful together and everything blends exceptionally",3,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Elis178,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Dry']",5 stars,20 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,worth it,Amazing product. I can use 3/4 highlighters on my pale skin and I use the pinky highlight as eyeshadow. Love the blush shades. All around a beautiful palette that you actually use all the colours,3,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,kyser23,Insider,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Normal']",5 stars,20 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,STUNNING!,Gosh I’m tempted to buy a second one. This has to be one of the most beautiful palettes ever. Husband got sick of me using the word “stunning”. I’m not sure how I’ll like the cream blush...but I’m SO glad I got this.,3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,lipstick4evr,Rouge,Rookie,"['Age 25-34', 'Eye Color Green', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Oily']",5 stars,20 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Surprisingly amazing for oily skin!,"Surprisingly this is fantastic for fair skin! I was a little hesitant based on the cream highlight looking quite deep, but it is lovely and gives a very subtle glow. However be warned that the diamond highlight is nearly pure glitter so this may not be the most practical for some. I have oily skin and I am able to use the cream products no problem. They feel more like a gel than a cream. Both blushes are a tad warmer than they appear on the website. The lighter cream blush is gorgeous on the eyes since it is a duochrome pink/gold for those who do not like it on the face. I would not purchase full price, but with it being discounted and getting an additional VIB sale 20% it was a fantastic deal for so much product.
…read more",3,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,vinoh,VIB,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Tan', 'Skin Type Dry']",1 star,20 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,GLITTERBOMB,Overpriced glitter bomb. If you’re a gliterrarie beauty go for it!!! I like fine shimmer & nice glow. this pallette’s highlighters are chunky like 1990’s glitters. not for me.,6,2,
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,ping999,Rouge,Rookie,"['Age 18-24', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,21 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"It's a really pretty palette. I don't need another blush palette, but I wanted to give it a try and I must say the colors are pretty! I really love the blush! It is a big palette.",0,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,leelina,Rouge,Rookie,"['Age 25-34', 'Eye Color Brown', 'Hair color Blonde', 'Skin Tone Light', 'Skin Type Combination']",5 stars,21 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,lovely pinks,firstly there is a lot of product in here so its great value. I am asian with a slight tan and these colours are so pretty! its a light healthy flush and the highlighters ate gorgeous. ive been looking for a nice pink blush and this will be my new go to! i think this works best for fair to medium skin tones.,3,3,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Rebeccav22,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,21 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,SO PRETTY,"I really love this palette, the colours are so beautiful and nice, the packaging is really beautiful and It’s really nice, i wouldn’t buy it regular price because i think it’s too much for a palette but i would get this on sale if you can before it’s too late!!",0,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,lyyyysss,VIB,Rookie,"['Age 18-24', 'Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,21 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Perfection,Incredible formula and pigmentation. I am absolutely obsessed. I can't wait to take this on vacation this year and just glooowwwwww. The blushes are very beautiful as well. I love a good blushy moment.,1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Cgebb,Rouge,Rookie,"['Age 45-54', 'Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,22 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"Beautiful palette. I was hesitant to purchase because I am not a huge glitter fan, but all of these colors are gorgeous! Blushes and highlights can be worn natural looking or amplified to pop!",1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,SFRugrat,Rouge,Rookie,"['Eye Color Green', 'Hair color Blonde', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,22 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,COMPLEXION PERFECTION,"I have been eyeing these palettes for at least a year now and have never committed to purchasing until the sale. I cannot explain the love that I have for Darya, so much so that I went to N.D. website to purchase the Citrus as well. The packaging is heavy enough to feel luxurious while feeling light enough for your arm not to get tired, its perfect, as is the compact and aesthetic of this palette - none other is like this one in my collection. The colors in the pan look far more intimidating than actually are on the skin. To start, I have red, textured cheeks and light yellow undertones and was skeptical these pink blushes would be too cold to look good on me. I was wrong. Both blushes are warm, extremely easy to work with and are not intensely pigmented, they are buildable and look like natural blush on the cheeks. I use a duo fiber brush for the cream blush and have had 0 issue same as a beauty sponge, although I do have to say that this is one of the palettes that you will need to be cleanly with as sometimes the cream can jump to the outer rim. The highlight formula is ridiculous, I don't typically love cream highlights but the N.D. formula is changing my view, it looks so natural and glistening as a base and even on its own. The powder highlights are as blinding as the ripples of waves in the sunlight if that makes sense. They do emphasize texture but not in a way thats chunky or chalky or not skin like, it is beautiful on my textured cheeks, and when I turn in the mirror I could stop traffic. The duo glow highlight is so unique and adds such a special effect as it warms up the icy highlights with a pink gold shift that adds to the palettes versatility. I like the diamond powder, I don't use it every time I pick up the palette but its a great bonus if you're feeling extra, and its not glittery or have insane fall out on the cheek, it stays put and doesn't look chalky. In summary, out of all my luxury cheek palettes, this is the true diamond in the rough.
…read more",18,0,
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,LizPizz,VIB,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Dry']",4 stars,23 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,"Great palette, ok price","I bought this on sale and would have never paid full price. This is a great palette, and I am super fair so I was surprised I could use all the shades. The textures are nice and if you love blush and highlighter this is pretty great. But I feel like I can dupe all of these shades super easily for half the cost. If you want to splurge, this is worth it if on sale!",5,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,plumgirl23,Insider,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,24 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,STUNNING!,"I love this palette!! Totally worth the purchase! It’s so beautiful and pigmented. It has the perfect amount of “shine” on the skin and I love how big the sizes of these blushes are! So happy with my purchase, Natasha Denona is the best",2,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Mariianapaixao,VIB,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,24 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,amazing blush colors! the diamond highlighter is to glittery but workd perfect as a glowy eyeshadow. LOVED IT!,1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,purple4me,Rouge,Rookie,"['Age 45-54', 'Eye Color Green', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,24 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,sooo happy,I absolutely love this I have acne prone sensitive skin and have had zero issues. I am quite fair and can use all of the colors I was so happy with this that I bought the other pallet as well .You can apply with fingers or a brush and get amazing pay off I love the effect you can achieve so easy to use!,4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,ChloeDJ,VIB,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",3 stars,24 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,"overpriced. surprisingly wearable,minus one color","I have the other colour, Citus (did they discontinue it). Anyway I bought the pallette for the yellowy colour in that palette which was the cream glow shade. It seemed intimidating in the pan but on your face it was a beautiful shade that was surprisingly wearable. the blush colours are beautiful as well. very blendable. The reason for the mediocre review is one of the highlight colours. most of them were subtle, but the diamond powder shade was just... chunky glitter that didn't even match the colour it looked like in the pan. super weird. I purchased this product when it was 50% off, so the price was totally worth it. But I wouldn't pay the full price for this, there just isn't anything that special about it.
…read more",0,0,
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,alycatttttttttt,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Porcelain', 'Skin Type Combination']",4 stars,24 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,I’m surprised at how much I like this?,"I bought this during the Sephora VIB sale when it was already on sale. I’m a blush snob, and I was eager to see if this was worth the hype. I’ve used it consistently for two weeks now and I just want to say - I’m amazed. The creme blush is my favorite creme blush. Completely replaced my bare minerals bounce and blur by far. The highlighters are really nice and perform very well along side the blushes. Very impressed.
…read more",4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,anusodhi,Rouge,Rookie,"['Eye Color Brown', 'Hair color Black', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,26 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Amazing blush palette,I love this blush palette. It’s like butter melts into the skin!,1,1,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,pecansquare,VIB,Rookie,"['Age 18-24', 'Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,28 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Sale price is amazing!,"I researched for weeks because I was unsure if this palette would work for me. The promo photos are so over the top that I couldn't really tell its wearability. If you want this palette but are not 100% sure, I highly recommend you get it during the sale because you get so much product for its price right now. It is truly a wonderful product! 100 dollars CAD pre-sale seems expensive but I do understand it because the size is large. This was my first time using cream and wow I am in love. This palette has converted me lol. The blush blends soo well and it is buildable. It goes on sheer? light? at first so don't worry about looking like a ""clown."" But do use a light hand for all of the pans. The duo chrome doesn't really seem like an everyday blush, so I used it as eyeshadow and it was beautiful. The highlights are... intense! Go with a light, light, light hand if you want a more ""natural"" glow. I used them on my eyelids as well and wow my eyes look popping. I am regretting not getting a second palette because I love it that much. Sorry for the long review, I am just super excited that my long waited palette was worth it.
…read more",29,2,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,jesique,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Porcelain', 'Skin Type Combination']",4 stars,28 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Nice Palette- if you like glitter,This is a nice palette if you desire a cool tone blush and are cool with glitter. The highlighters have quite a bit of glitter- so be warned if that is not your thing. The glitter is not chunky but it is not natural either. It could create a sparkly wet look in the right lighting. The colors did not work for my warm toned light skin and I prefer a more natural lit from within look personally.,7,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,CalmCalamity,Rouge,Rookie,"['Eye Color Hazel', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,28 d ago,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Beautiful and workable,LOVE. Very wearable and definitely has a lot of my every day go to shades. I don’t know if I would’ve paid full price but I was able to snag it on sale and it’s really nice. Much larger than I expected and I’m sure it will last a long time (so actually maybe the original price makes sense..). It’s not as “in your face” as her love cheek palette but they are both amazing.,1,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Amberwool8,Rouge,Rookie,"['Eye Color Blue', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,1 May 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Wow - so impressed!,"Surprised how much I love this...I saw it was on sale and I figured I would try this out as I don’t have any cream blushes. ...and am I ever glad I got this palette! Watch a Natasha Denona video or two on how to apply these items to get the hang of it and maximize how the formulas were made to perform. I have also used these on my eyelids and it gives such a soft, pink effect. I have now purchased the Love cheek palette since I liked this one so much. A great item to have!
…read more",4,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Don22,,,"['Eye Color Green', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Combination']",5 stars,29 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,SO PRETTY! I opened this and just wow. The high liters are so nice and the blush is a perfect pink.,5,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,kathythibault,Rouge,Rookie,"['Age 25-34', 'Eye Color Hazel', 'Hair color Blonde', 'Skin Tone Fair', 'Skin Type Combination']",5 stars,28 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,,"IT'S HUGE!! - is the first thing I said when I opened my package. I really wasn't expecting it to be this big. The colors are even prettier in person! I haven't used it yet but from the swatches, I can't imagine not liking it on my face!",7,7,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,AshleyVDG,VIB,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Fair', 'Skin Type Dry']",5 stars,28 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,10/10,Stunning! The product came broken but my goodness the quality of the makeup itself is amazing. The cream products are beautiful and the powders are powerful! The diamond powder is like the Fenty highlight (How Many Carats?! - diamond veil). The glow highlight is so elegant. Overall 10/10 if my palette came intact lol,18,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,taylorlioness,Rouge,Rookie,"['Eye Color Blue', 'Hair color Brunette', 'Skin Tone Light', 'Skin Type Oily']",5 stars,28 Apr 2020,no,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Beautiful,"Normally Natasha products are out of my price range but I just HAD to snag this one at 50% off. And I definitely understand the original price now because this palette is simply stunning. My favorite is the pink powder blush! I do wish that the duo glow was more wearable, it would be absolutely perfect if this palette had the lighter yellow highlighter instead.",6,0,Recommends this product
blush,NATASHA DENONA,Natasha Denona Diamond & Blush Palette,Zachsmom123,Rouge,Rookie,"['Eye Color Brown', 'Hair color Brunette', 'Skin Tone Medium', 'Skin Type Combination']",5 stars,27 Apr 2020,yes,Color: Darya,https://www.sephora.com/productimages/sku/s2034890+sw-62.jpg,Stunning!!,This is a huge blush palette. It is absolutely Stunning!! I'm giving it as a present to my mom for Mother's Day. She's a total Blush Gal. I usually go to the Benefit blush palettes but this is a game changer.,5,3,Recommends this product
